"coffee_id","coffee_name","agtron_wb","roast_level","price_per_kg_usd"
"C1","Colombia Pink Bourbon",64,"Light",120
"C2","Kenya Kiambu Mandela Estate AA Washed Process",60,"Medium-Light",50.793650793650784
"C3","Costa Rica Volcán Azul Geisha Yeast-Washed",62,"Light",115.2
"C4","Ethiopia Yirgacheffe Adame G1 Natural",63,"Light",80.02645502645501
"C5","Kenya Gichathaini",64,"Light",73.48834474852288
"C6","Guatemala Retiro del Quisaya Natural Process",59,"Medium-Light",55.704165319380344
"C7","Ethiopia Sidama Karamo Anaerobic Natural",62,"Medium-Light",102.88368264793205
"C8","Colombia Geiner Montano",62,"Medium-Light",72.01857785355243
"C9","Kabiufa Papua New Guinea",58,"Medium-Light",58.79067579881831
"C10","Ka‘u Red Catuai Peaberry",59,"Medium-Light",264.55026455026456
"C11","Ethiopia Kayon Mountain",64,"Light",61.58323289926217
"C12","Panama Finca Las Nubes Geisha Microlot",60,"Medium-Light",66.13756613756614
"C13","Guatemala El Milagro Bourbon Especial",60,"Medium-Light",82.30694611834564
"C14","Costa Rica William Mora",65,"Light",82.30694611834564
"C15","Ethiopia Duromina Agaro Gera",62,"Light",49.97207442899556
"C16","Winter 2022 Allocation Colombia",62,"Light",293.9447383891828
"C17","Laura’s Reserve SL34",60,"Medium-Light",308.4215167548501
"C18","El Salvador 2022 COE#17 El Mirador Washed Gesha",58,"Medium-Light",145.5026455026455
"C19","Panama ABU Washed Gesha Lot GW57",64,"Light",291.005291005291
"C20","Guatemala Natural El General Bistro Lot Espresso",58,"Medium-Light",42.195767195767196
"C21","Ethiopia 2022 COE#25 Natural Tadesse 74112",65,"Light",130.95238095238093
"C22","Ethiopia Washed Sidama Rumudamo",64,"Light",56.74603174603174
"C23","Lemon Sugar Wash",59,"Medium-Light",80.66666666666666
"C24","Kenya Kiambu AA",60,"Medium-Light",95.33333333333333
"C25","Colombia Geisha Allium",62,"Light",286.59611992945327
"C26","Wilton Benitez Orange Bourbon",60,"Light",83.7742504409171
"C27","Kayon Mountain Ethiopia",58,"Medium-Light",52.91160821893648
"C28","Ethiopia Kochere Arefasa Washed G1",62,"Light",72.68722466960352
"C29","Colombia Granja Paraíso Java P14",64,"Light",440.9171075837742
"C30","El Salvador Finca El Retiro Sudan Rume Natural",62,"Medium-Light",69.56521739130434
"C31","Ethiopia Hayissa Olocho Lot 6",61,"Light",95.23809523809523
"C32","Nyeri Hill Kenya",58,"Medium-Light",64.66974337870015
"C33","Ethiopia COE #8 Sidama Arbegona Muluneh Tute Galcho 74158 Natural",63,"Light",280.5
"C34","Chelbessa Ethiopia",60,"Medium-Light",58.79067579881831
"C35","Ka’u Tropical Punch",60,"Medium-Light",220.4585537918871
"C36","Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process",64,"Light",98.7
"C37","Ethiopia Gera Genji Challa",59,"Medium-Light",82.30694611834564
"C38","Kenya Gotomboya Peaberry",59,"Medium-Light",79.36741232840473
"C39","Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1",60,"Medium-Light",181.2
"C40","Kenya Ichamama",59,"Medium-Light",82.30694611834564
"C41","Ethiopia Uchoro Nansebo Washed",60,"Light",79.36741232840473
"C42","Nekisse Phantom Roasting",64,"Light",550.3333333333334
"C43","Colombia Finca Samboni Gesha Anaerobic Natural",62,"Medium-Light",88.18601369822746
"C44","Kambera Inari Roasting",62,"Light",448.73333333333335
"C45","Colombia Don Correa Gesha",62,"Light",96.85763837855318
"C46","Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02",62,"Medium-Light",81.30000000000001
"C47","Mexico Finca Santa Cruz COE#1b",64,"Light",632.5
"C48","Wilton Benitez Geisha",59,"Medium-Light",110.22927689594356
"C49","Colombia Cerro Azul Geisha",62,"Light",260.14109347442684
